Name,ID,Date,Absence Type
Rodney Martin PhD,6415,01/01/2023,Work from Home
Rodney Martin PhD,6415,05/01/2023,Work from Home
Rodney Martin PhD,6415,07/01/2023,Sick Leave
Rodney Martin PhD,6415,08/01/2023,Sick Leave
Rodney Martin PhD,6415,09/01/2023,Personal Leave
Rodney Martin PhD,6415,11/01/2023,Personal Leave
Rodney Martin PhD,6415,15/01/2023,Sick Leave
Rodney Martin PhD,6415,16/01/2023,Sick Leave
Rodney Martin PhD,6415,18/01/2023,Vacation
Rodney Martin PhD,6415,19/01/2023,Sick Leave
Rodney Martin PhD,6415,23/01/2023,Personal Leave
Rodney Martin PhD,6415,24/01/2023,Vacation
Rodney Martin PhD,6415,25/01/2023,Personal Leave
Rodney Martin PhD,6415,26/01/2023,Personal Leave
Dr. Steven Arias,5262,01/01/2023,Personal Leave
Dr. Steven Arias,5262,04/01/2023,Vacation
Dr. Steven Arias,5262,05/01/2023,Personal Leave
Dr. Steven Arias,5262,06/01/2023,Vacation
Antonio Castaneda,9647,06/01/2023,Personal Leave
Antonio Castaneda,9647,07/01/2023,Vacation
Antonio Castaneda,9647,09/01/2023,Vacation
James Weber,2309,01/01/2023,Personal Leave
James Weber,2309,02/01/2023,Personal Leave
James Weber,2309,04/01/2023,Sick Leave
James Weber,2309,05/01/2023,Work from Home
James Weber,2309,06/01/2023,Personal Leave
James Weber,2309,07/01/2023,Vacation
James Weber,2309,08/01/2023,Personal Leave
James Weber,2309,09/01/2023,Sick Leave
James Weber,2309,10/01/2023,Sick Leave
James Weber,2309,15/01/2023,Work from Home
James Weber,2309,22/01/2023,Sick Leave
James Weber,2309,23/01/2023,Sick Leave
James Weber,2309,24/01/2023,Work from Home
James Weber,2309,25/01/2023,Personal Leave
James Weber,2309,26/01/2023,Sick Leave
Matthew Fowler,2336,02/01/2023,Vacation
Matthew Fowler,2336,03/01/2023,Sick Leave
Matthew Fowler,2336,07/01/2023,Personal Leave
Matthew Fowler,2336,09/01/2023,Vacation
Matthew Fowler,2336,10/01/2023,Vacation
Matthew Fowler,2336,14/01/2023,Vacation
Matthew Fowler,2336,19/01/2023,Personal Leave
Matthew Fowler,2336,21/01/2023,Sick Leave
Matthew Fowler,2336,22/01/2023,Sick Leave
Matthew Fowler,2336,23/01/2023,Work from Home
Matthew Fowler,2336,25/01/2023,Vacation
Matthew Fowler,2336,28/01/2023,Personal Leave
Matthew Fowler,2336,29/01/2023,Work from Home
Matthew Fowler,2336,30/01/2023,Vacation
Matthew Fowler,2336,31/01/2023,Personal Leave
Mark Patterson,5494,01/01/2023,Work from Home
Mark Patterson,5494,04/01/2023,Work from Home
Mark Patterson,5494,05/01/2023,Work from Home
